class,ra,dec,u,g,r,i,z,redshift
GALAXY,182.15,24.8,18.76,17.31,16.61,16.25,16.0,0.08
QSO,175.08,25.94,18.96,18.68,18.5,18.37,18.29,1.23
STAR,171.94,25.14,18.38,17.19,16.79,16.65,16.6,-0.0
